Output/8903-8911Outage2026.out
SEC 2022 PEAK BASE CASE
                    100            101            102            103            104            105            106            107            108            109            110            111            112            113            114            115            116            117            118            119            120            121            122            123            124            125            126            127            128            129            130            131            132            133            134            135            136            137            138      
        Time(s) 179011 8901 LV 179021 8902 LV 179031 8903 LV 179041 8904 LV 179051 8905 LV 179052 8905 LV 179061 8906 LV 179062 8906 LV 179071 8907 LV 179072 8907 LV 179081 8908 LV 179091 8909 LV 179092 8909 LV 179101 8910LV- 179102 8910LV- 179111 8911 LV 179121 8912 LV 179131 8913 LV 179141 8914 LV 179151 8915 LV 179161 8916 LV 179171 8917 LV 179181 8918 LV 179191 8919 LV 179201 8920 LV 179211 8921 LV 179221 8922 LV 179251 8925 LV 179261 8926 LV 179262 8926 LV 179271 8927 LV 179272 8927 LV 179291 8929 LV 179351 8935 LV 179352 8935 LV 179361 8936 LV 179381 8938 LV 190391 9039 LV 190392 9039 LV
                      -1 SPEED       -1 SPEED       -1 SPEED       -1 SPEED       -1 SPEED       -2 SPEED       -1 SPEED       -2 SPEED       -1 SPEED       -2 SPEED       -1 SPEED       -1 SPEED       -2 SPEED        1 SPEED        2 SPEED       -1 SPEED       -1 SPEED       -1 SPEED       -1 SPEED       -1 SPEED       -1 SPEED       -1 SPEED       -1 SPEED       -1 SPEED       -1 SPEED       -1 SPEED       -1 SPEED       -1 SPEED       -1 SPEED       -2 SPEED       -1 SPEED       -2 SPEED       -1 SPEED       -1 SPEED       -2 SPEED       -1 SPEED       -1 SPEED       -1 SPEED       -2 SPEED
        2.70732     -0.0091814    -0.00964997     -0.0100079    -0.00884634    -0.00873691    -0.00873733    -0.00882275    -0.00882351    -0.00837739    -0.00837808     -0.0089442    -0.00847189    -0.00878382    -0.00880903    -0.00847718       -0.61352    -0.00856464    -0.00817588    -0.00800742    -0.00927879    -0.00868758    -0.00915083    -0.00858083    -0.00942188    -0.00735745    -0.00708542    -0.00927791    -0.00980408    -0.00865135    -0.00865135    -0.00791721    -0.00791726    -0.00794741     -0.0080198    -0.00773491    -0.00848709    -0.00869264    -0.00881143    -0.00881099
        2.70815    -0.00918144    -0.00965001     -0.0100079    -0.00884638    -0.00873696    -0.00873737    -0.00882279    -0.00882355    -0.00837743    -0.00837813    -0.00894424    -0.00847193    -0.00878386    -0.00880907    -0.00847722      -0.613569    -0.00856467    -0.00817591    -0.00800746    -0.00927882     -0.0086876    -0.00915086    -0.00858086     -0.0094219    -0.00735748    -0.00708545    -0.00927794    -0.00980412    -0.00865139    -0.00865139    -0.00791725     -0.0079173    -0.00794744    -0.00801984    -0.00773495    -0.00848712    -0.00869267    -0.00881147    -0.00881103
        2.70899    -0.00918147    -0.00965004     -0.0100079    -0.00884642      -0.008737    -0.00873741    -0.00882283    -0.00882359    -0.00837748    -0.00837817    -0.00894427    -0.00847197    -0.00878391    -0.00880912    -0.00847727      -0.613619     -0.0085647    -0.00817594    -0.00800749    -0.00927885    -0.00868763    -0.00915089     -0.0085809    -0.00942193    -0.00735751    -0.00708548    -0.00927796    -0.00980417    -0.00865144    -0.00865144     -0.0079173    -0.00791734    -0.00794748    -0.00801989    -0.00773499    -0.00848714    -0.00869271    -0.00881151    -0.00881107
        2.70982    -0.00918151    -0.00965008      -0.010008    -0.00884647    -0.00873704    -0.00873746    -0.00882288    -0.00882364    -0.00837752    -0.00837821    -0.00894431    -0.00847202    -0.00878395    -0.00880916    -0.00847731      -0.613668    -0.00856473    -0.00817597    -0.00800753    -0.00927887    -0.00868766    -0.00915091    -0.00858093    -0.00942196    -0.00735754    -0.00708551    -0.00927799    -0.00980421    -0.00865148    -0.00865148    -0.00791734    -0.00791738    -0.00794752    -0.00801993    -0.00773504    -0.00848717    -0.00869274    -0.00881155    -0.00881112
        2.71065    -0.00918155    -0.00965012      -0.010008    -0.00884651    -0.00873709     -0.0087375    -0.00882292    -0.00882368    -0.00837756    -0.00837826    -0.00894435    -0.00847206      -0.008784    -0.00880921    -0.00847735      -0.613717    -0.00856476      -0.008176    -0.00800756     -0.0092789    -0.00868768    -0.00915094    -0.00858096    -0.00942198    -0.00735757    -0.00708553    -0.00927802    -0.00980426    -0.00865152    -0.00865152    -0.00791738    -0.00791742    -0.00794755    -0.00801997    -0.00773508     -0.0084872    -0.00869277     -0.0088116    -0.00881116
        2.71149    -0.00918158    -0.00965016     -0.0100081    -0.00884656    -0.00873713    -0.00873755    -0.00882296    -0.00882372    -0.00837761     -0.0083783    -0.00894438     -0.0084721    -0.00878404    -0.00880925     -0.0084774      -0.613767    -0.00856479    -0.00817603    -0.00800759    -0.00927893    -0.00868771    -0.00915097      -0.008581    -0.00942201     -0.0073576    -0.00708556    -0.00927805     -0.0098043    -0.00865156    -0.00865156    -0.00791742    -0.00791746    -0.00794759    -0.00802001    -0.00773512    -0.00848722    -0.00869281    -0.00881164     -0.0088112
        2.71232    -0.00918162     -0.0096502     -0.0100081     -0.0088466    -0.00873718    -0.00873759    -0.00882301    -0.00882376    -0.00837765    -0.00837835    -0.00894442    -0.00847215    -0.00878409    -0.00880929    -0.00847744      -0.613816    -0.00856483    -0.00817607    -0.00800763    -0.00927896    -0.00868774    -0.00915101    -0.00858103    -0.00942204    -0.00735763    -0.00708559    -0.00927808    -0.00980435    -0.00865161    -0.00865161    -0.00791746     -0.0079175    -0.00794763    -0.00802006    -0.00773516    -0.00848725    -0.00869284    -0.00881169    -0.00881125
        2.71315    -0.00918166    -0.00965024     -0.0100082    -0.00884665    -0.00873722    -0.00873764    -0.00882305    -0.00882381     -0.0083777    -0.00837839    -0.00894446    -0.00847219    -0.00878413    -0.00880934    -0.00847749      -0.613865    -0.00856486     -0.0081761    -0.00800766    -0.00927899    -0.00868777    -0.00915104    -0.00858106    -0.00942206    -0.00735766    -0.00708562    -0.00927811    -0.00980439    -0.00865165    -0.00865165     -0.0079175    -0.00791754    -0.00794766     -0.0080201    -0.00773521    -0.00848728    -0.00869288    -0.00881173    -0.00881129
        2.71399     -0.0091817    -0.00965027     -0.0100082    -0.00884669    -0.00873726    -0.00873768    -0.00882309    -0.00882385    -0.00837774    -0.00837844     -0.0089445    -0.00847224    -0.00878417    -0.00880938    -0.00847753      -0.613915    -0.00856489    -0.00817613     -0.0080077    -0.00927902    -0.00868779    -0.00915107     -0.0085811    -0.00942209    -0.00735769    -0.00708565    -0.00927814    -0.00980444     -0.0086517    -0.00865169    -0.00791755    -0.00791759     -0.0079477    -0.00802014    -0.00773525    -0.00848731    -0.00869291    -0.00881177    -0.00881133
        2.71482    -0.00918173    -0.00965031     -0.0100083    -0.00884674    -0.00873731    -0.00873773    -0.00882313    -0.00882389    -0.00837779    -0.00837848    -0.00894453    -0.00847228    -0.00878422    -0.00880943    -0.00847757      -0.613964    -0.00856492    -0.00817616    -0.00800773    -0.00927904    -0.00868782     -0.0091511    -0.00858113    -0.00942212    -0.00735772    -0.00708568    -0.00927817    -0.00980448    -0.00865174    -0.00865174    -0.00791759    -0.00791763    -0.00794774    -0.00802018    -0.00773529    -0.00848734    -0.00869295    -0.00881182    -0.00881138
        2.71565    -0.00918177    -0.00965035     -0.0100083    -0.00884678    -0.00873735    -0.00873777    -0.00882318    -0.00882394    -0.00837783    -0.00837853    -0.00894457    -0.00847233    -0.00878426    -0.00880947    -0.00847762      -0.614013    -0.00856496     -0.0081762    -0.00800777    -0.00927907    -0.00868785    -0.00915113    -0.00858117    -0.00942215    -0.00735775    -0.00708571     -0.0092782    -0.00980453    -0.00865178    -0.00865178    -0.00791763    -0.00791767    -0.00794777    -0.00802023    -0.00773534    -0.00848736    -0.00869298    -0.00881186    -0.00881142
        2.71649    -0.00918181    -0.00965039     -0.0100084    -0.00884683     -0.0087374    -0.00873781    -0.00882322    -0.00882398    -0.00837788    -0.00837857    -0.00894461    -0.00847237    -0.00878431    -0.00880952    -0.00847766      -0.614062    -0.00856499    -0.00817623     -0.0080078     -0.0092791    -0.00868788    -0.00915116     -0.0085812    -0.00942217    -0.00735778    -0.00708574    -0.00927823    -0.00980457    -0.00865183    -0.00865182    -0.00791767    -0.00791771    -0.00794781    -0.00802027    -0.00773538    -0.00848739    -0.00869302    -0.00881191    -0.00881147
        2.71732    -0.00918185    -0.00965043     -0.0100084    -0.00884688    -0.00873744    -0.00873786    -0.00882326    -0.00882402    -0.00837792    -0.00837862    -0.00894465    -0.00847241    -0.00878435    -0.00880956    -0.00847771      -0.614111    -0.00856502    -0.00817626    -0.00800784    -0.00927913    -0.00868791    -0.00915119    -0.00858124     -0.0094222    -0.00735781    -0.00708577    -0.00927826    -0.00980462    -0.00865187    -0.00865187    -0.00791772    -0.00791776    -0.00794785    -0.00802032    -0.00773542    -0.00848742    -0.00869305    -0.00881195    -0.00881151
        2.71815    -0.00918188    -0.00965047     -0.0100085    -0.00884692    -0.00873748     -0.0087379    -0.00882331    -0.00882406    -0.00837796    -0.00837866    -0.00894468    -0.00847246     -0.0087844    -0.00880961    -0.00847775       -0.61416    -0.00856505     -0.0081763    -0.00800787    -0.00927916    -0.00868794    -0.00915122    -0.00858127    -0.00942223    -0.00735784     -0.0070858    -0.00927829    -0.00980466    -0.00865192    -0.00865191    -0.00791776     -0.0079178    -0.00794788    -0.00802036    -0.00773547    -0.00848745    -0.00869309      -0.008812    -0.00881156
        2.71899    -0.00918192    -0.00965051     -0.0100085    -0.00884697    -0.00873753    -0.00873794    -0.00882335    -0.00882411    -0.00837801    -0.00837871    -0.00894472     -0.0084725    -0.00878445    -0.00880965     -0.0084778      -0.614209    -0.00856509    -0.00817633    -0.00800791    -0.00927919    -0.00868797    -0.00915126     -0.0085813    -0.00942226    -0.00735787    -0.00708583    -0.00927833     -0.0098047    -0.00865196    -0.00865196     -0.0079178    -0.00791784    -0.00794792     -0.0080204    -0.00773551    -0.00848748    -0.00869313    -0.00881204     -0.0088116
        2.71982    -0.00918196    -0.00965055     -0.0100085    -0.00884702    -0.00873757    -0.00873799    -0.00882339    -0.00882415    -0.00837805    -0.00837875    -0.00894476    -0.00847255    -0.00878449     -0.0088097    -0.00847784      -0.614258    -0.00856512    -0.00817636    -0.00800794    -0.00927922    -0.00868799    -0.00915129    -0.00858134    -0.00942229    -0.00735791    -0.00708586    -0.00927836    -0.00980475      -0.008652      -0.008652    -0.00791785    -0.00791788    -0.00794796    -0.00802045    -0.00773556    -0.00848751    -0.00869316    -0.00881209    -0.00881165
        2.72065      -0.009182    -0.00965059     -0.0100086    -0.00884706    -0.00873762    -0.00873803    -0.00882344    -0.00882419     -0.0083781     -0.0083788     -0.0089448    -0.00847259    -0.00878454    -0.00880974    -0.00847789      -0.614307    -0.00856515     -0.0081764    -0.00800798    -0.00927925    -0.00868802    -0.00915132    -0.00858137    -0.00942231    -0.00735794    -0.00708589    -0.00927839    -0.00980479    -0.00865205    -0.00865204    -0.00791789    -0.00791793      -0.007948    -0.00802049     -0.0077356    -0.00848754     -0.0086932    -0.00881214    -0.00881169
        2.72149    -0.00918204    -0.00965063     -0.0100086    -0.00884711    -0.00873766    -0.00873808    -0.00882348    -0.00882424    -0.00837814    -0.00837885    -0.00894484    -0.00847264    -0.00878458    -0.00880979    -0.00847793      -0.614356    -0.00856519    -0.00817643    -0.00800801    -0.00927928    -0.00868805    -0.00915135    -0.00858141    -0.00942234    -0.00735797    -0.00708592    -0.00927842    -0.00980484    -0.00865209    -0.00865209    -0.00791793    -0.00791797    -0.00794803    -0.00802054    -0.00773564    -0.00848757    -0.00869323    -0.00881218    -0.00881174
        2.72232    -0.00918207    -0.00965067     -0.0100087    -0.00884716     -0.0087377    -0.00873812    -0.00882353    -0.00882428    -0.00837819    -0.00837889    -0.00894488    -0.00847268    -0.00878463    -0.00880984    -0.00847798      -0.614405    -0.00856522    -0.00817646    -0.00800805    -0.00927931    -0.00868808    -0.00915138    -0.00858144    -0.00942237      -0.007358    -0.00708595    -0.00927845    -0.00980488    -0.00865214    -0.00865213    -0.00791798    -0.00791802    -0.00794807    -0.00802058    -0.00773569     -0.0084876    -0.00869327    -0.00881223    -0.00881178
        2.72315    -0.00918211    -0.00965071     -0.0100087     -0.0088472    -0.00873775    -0.00873817    -0.00882357    -0.00882432    -0.00837823    -0.00837894    -0.00894492    -0.00847273    -0.00878467    -0.00880988    -0.00847802      -0.614453    -0.00856526     -0.0081765    -0.00800809    -0.00927934    -0.00868811    -0.00915142    -0.00858148     -0.0094224    -0.00735804    -0.00708598    -0.00927849    -0.00980492    -0.00865218    -0.00865218    -0.00791802    -0.00791806    -0.00794811    -0.00802063    -0.00773573    -0.00848763     -0.0086933    -0.00881227    -0.00881183
        2.72399    -0.00918215    -0.00965075     -0.0100088    -0.00884725    -0.00873779    -0.00873821    -0.00882361    -0.00882437    -0.00837828    -0.00837898    -0.00894495    -0.00847278    -0.00878472    -0.00880993    -0.00847807      -0.614502    -0.00856529    -0.00817653    -0.00800812    -0.00927937    -0.00868814    -0.00915145    -0.00858151    -0.00942243    -0.00735807    -0.00708601    -0.00927852    -0.00980497    -0.00865223    -0.00865222    -0.00791807     -0.0079181    -0.00794815    -0.00802067    -0.00773578    -0.00848766    -0.00869334    -0.00881232    -0.00881188
        2.72482    -0.00918219    -0.00965079     -0.0100088     -0.0088473    -0.00873783    -0.00873826    -0.00882366    -0.00882441    -0.00837833    -0.00837903    -0.00894499    -0.00847282    -0.00878477    -0.00880997    -0.00847811      -0.614551    -0.00856532    -0.00817657    -0.00800816     -0.0092794    -0.00868817    -0.00915148    -0.00858155    -0.00942246     -0.0073581    -0.00708605    -0.00927855    -0.00980501    -0.00865227    -0.00865227    -0.00791811    -0.00791815    -0.00794818    -0.00802072    -0.00773582    -0.00848769    -0.00869338    -0.00881237    -0.00881192
        2.72565    -0.00918223    -0.00965083     -0.0100089    -0.00884735    -0.00873788     -0.0087383     -0.0088237    -0.00882445    -0.00837837    -0.00837908    -0.00894503    -0.00847287    -0.00878481    -0.00881002    -0.00847816      -0.614599    -0.00856536     -0.0081766     -0.0080082    -0.00927943     -0.0086882    -0.00915152    -0.00858159    -0.00942249    -0.00735813    -0.00708608    -0.00927859    -0.00980506    -0.00865232    -0.00865231    -0.00791815    -0.00791819    -0.00794822    -0.00802076    -0.00773587    -0.00848772    -0.00869341    -0.00881241    -0.00881197
        2.72649    -0.00918227    -0.00965087     -0.0100089    -0.00884739    -0.00873792    -0.00873834    -0.00882375     -0.0088245    -0.00837842    -0.00837912    -0.00894507    -0.00847291    -0.00878486    -0.00881007    -0.00847821      -0.614648    -0.00856539    -0.00817664    -0.00800824    -0.00927946    -0.00868823    -0.00915155    -0.00858162    -0.00942252    -0.00735817    -0.00708611    -0.00927862     -0.0098051    -0.00865236    -0.00865235     -0.0079182    -0.00791824    -0.00794826    -0.00802081    -0.00773591    -0.00848775    -0.00869345    -0.00881246    -0.00881201
        2.72732    -0.00918231    -0.00965091      -0.010009    -0.00884744    -0.00873797    -0.00873839    -0.00882379    -0.00882454    -0.00837846    -0.00837917    -0.00894511    -0.00847296     -0.0087849    -0.00881011    -0.00847825      -0.614696    -0.00856542    -0.00817667    -0.00800827     -0.0092795    -0.00868826    -0.00915158    -0.00858166    -0.00942255     -0.0073582    -0.00708614    -0.00927866    -0.00980515     -0.0086524     -0.0086524    -0.00791824    -0.00791828     -0.0079483    -0.00802085    -0.00773596    -0.00848778    -0.00869349    -0.00881251    -0.00881206
        2.72815    -0.00918235    -0.00965095      -0.010009    -0.00884749    -0.00873801    -0.00873843    -0.00882384    -0.00882459    -0.00837851    -0.00837921    -0.00894515      -0.008473    -0.00878495    -0.00881016     -0.0084783      -0.614745    -0.00856546    -0.00817671    -0.00800831    -0.00927953    -0.00868829    -0.00915162     -0.0085817    -0.00942258    -0.00735823    -0.00708618    -0.00927869    -0.00980519    -0.00865245    -0.00865244    -0.00791829    -0.00791833    -0.00794834     -0.0080209    -0.00773601    -0.00848781    -0.00869352    -0.00881255    -0.00881211
        2.72899    -0.00918239    -0.00965099      -0.010009    -0.00884754    -0.00873805    -0.00873848    -0.00882388    -0.00882463    -0.00837856    -0.00837926    -0.00894519    -0.00847305      -0.008785     -0.0088102    -0.00847834      -0.614793     -0.0085655    -0.00817674    -0.00800835    -0.00927956    -0.00868832    -0.00915165    -0.00858173    -0.00942261    -0.00735827    -0.00708621    -0.00927873    -0.00980524    -0.00865249    -0.00865249    -0.00791833    -0.00791837    -0.00794838    -0.00802094    -0.00773605    -0.00848784    -0.00869356     -0.0088126    -0.00881215
        2.72982    -0.00918243    -0.00965104     -0.0100091    -0.00884759     -0.0087381    -0.00873852    -0.00882392    -0.00882468     -0.0083786    -0.00837931    -0.00894523     -0.0084731    -0.00878504    -0.00881025    -0.00847839      -0.614842    -0.00856553    -0.00817678    -0.00800838    -0.00927959    -0.00868835    -0.00915168    -0.00858177    -0.00942264     -0.0073583    -0.00708624    -0.00927876    -0.00980528    -0.00865254    -0.00865253    -0.00791838    -0.00791841    -0.00794841    -0.00802099     -0.0077361    -0.00848787     -0.0086936    -0.00881265     -0.0088122
